id,n_points,full_eval,n_anomalies,n_events,score_seconds,score_load_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
002_MSL_id_1_Sensor_tr_500_1st_900,1827,True,11,1,,1.1316966265439987e-05,0.05228563080665562,0.8962254705646776,0.0605023658831437,0.9338241818495865,0.05619473041658897,0.9246357651146568,0.15384210398563863,0.6285714285714286,0.19354838709677416,0.11320754716981132,0.6889806122099286,3.0,25.0,8.0,1791.0,0.0019100457429885864,125
003_MSL_id_2_Sensor_tr_883_1st_1238,3535,True,228,2,,1.084897667169571e-05,0.12797908585374254,0.7287333089300209,0.169641003875606,0.7967960669266534,0.14860276326071972,0.7651480872657553,0.21037189416334884,0.9640591966173361,0.6666666666666666,0.2089330924284923,0.9235462780964299,146.0,1014.0,82.0,2293.0,0.002027816604822874,40
005_MSL_id_4_Sensor_tr_855_1st_2700,3422,True,71,1,,1.0965857654809952e-05,0.02373343826015182,0.5699328768793003,0.08809986439167494,0.8302567472099381,0.04348163027962515,0.7224063393697635,0.05696887340768165,0.8658536585365854,0.08333333333333333,0.07481296758104738,0.9183225951038876,47.0,1532.0,24.0,1819.0,0.0038238419219851494,228
006_MSL_id_5_Sensor_tr_1150_1st_1250,5054,True,423,3,,1.3017095625400543e-05,0.06201183614545372,0.3824044253113844,0.0648017067485726,0.3862348605051551,0.0638552201873772,0.3810312082857063,0.16385911186375654,0.48201438848920863,0.15449233016800584,0.036367989128330065,0.6706861017341024,365.0,3667.0,58.0,964.0,0.0023519513197243214,9
007_MSL_id_6_Sensor_tr_980_1st_3550,3922,True,151,1,,1.216493546962738e-05,0.10344961149309179,0.7725707341316882,0.1811575428798841,0.8939039455676341,0.16144524664964213,0.8714061929459128,0.19706232499240686,0.949685534591195,0.32,0.15417300120843566,0.7547518071363352,94.0,709.0,57.0,3062.0,0.004794333595782518,260
008_MSL_id_7_Sensor_tr_656_1st_1630,2625,True,222,2,,9.937211871147156e-06,0.1672528252599332,0.783457614918289,0.34439963189124984,0.902727448954706,0.27129016763457003,0.8671551193628668,0.35680421178744653,0.9308176100628931,0.18439716312056736,0.14788397527341893,0.7255567899917753,190.0,653.0,32.0,1750.0,0.002930555958300829,181
009_MSL_id_8_Sensor_tr_714_1st_1390,2856,True,21,1,,9.786803275346756e-06,0.010034415953369263,0.6370034433526497,0.015504646114452356,0.7144821705342057,0.014078477078676809,0.7036776254569377,0.030685548705128327,0.0534351145038168,0.015873015873015872,0.05223656559591715,0.8230041644396532,17.0,1070.0,4.0,1765.0,0.002364512998610735,125
010_MSL_id_9_Sensor_tr_554_1st_1172,2217,True,69,1,,1.0085292160511017e-05,0.04689170697504915,0.5804658192319111,0.07311401078031639,0.7547966250021292,0.0625481190978386,0.6946536274347379,0.11406457067593645,0.9387755102040816,0.18181818181818182,0.13581395348837208,0.8065222375572624,15.0,179.0,54.0,1969.0,0.0015609911642968655,70
012_MSL_id_11_Sensor_tr_539_1st_940,2156,True,101,1,,9.905081242322922e-06,0.336818240829244,0.8288935462889355,0.3941198622590186,0.9281086577124033,0.37222037315669393,0.9037968899643114,0.48648152875760964,1.0,1.0,0.34426229508196726,0.9928367341983207,45.0,39.0,56.0,2016.0,0.003067780751734972,244
013_MSL_id_12_Sensor_tr_554_1st_1200,2218,True,26,1,,9.855255484580994e-06,0.06272204668896392,0.821501263335205,0.12136882920799308,0.9410640492290853,0.09548849652580323,0.9129461125066599,0.17834118548645242,0.787878787878788,0.17391304347826084,0.1348314606741573,0.8039585211902609,14.0,117.0,12.0,2075.0,0.0020458479411900043,125
014_MSL_id_13_Sensor_tr_1525_1st_4575,6100,True,181,1,,1.367274671792984e-05,0.11567597794980672,0.7867192363948292,0.14285364053536062,0.8610709854606821,0.13121225001992118,0.8354968506144794,0.22552717900393157,0.9810298102981029,0.2391304347826087,0.1781701444622793,0.821454748811586,53.0,236.0,128.0,5683.0,0.0046442062593996525,125
015_MSL_id_14_Sensor_tr_575_1st_1250,2303,True,301,1,,1.006387174129486e-05,0.10428397449699209,0.37984108914341475,0.10685934367051954,0.38944251780673117,0.10589857847264006,0.3855082512997705,0.23171465647203263,0.9933993399339933,0.4444444444444445,0.23712342079689022,0.7732141087612252,301.0,1996.0,0.0,6.0,0.0011768150143325329,15
016_MSL_id_15_Sensor_tr_500_1st_780,1096,True,112,2,,8.125323802232742e-06,0.40412125142158795,0.9094258130081301,0.4329028376582639,0.9219238177699574,0.4155809145292432,0.9158543500410433,0.5722499569314908,0.986784140969163,0.6666666666666666,0.30658728664875534,0.9567659611995128,99.0,135.0,13.0,849.0,0.0007181591354310513,9
017_MSL_id_16_Sensor_tr_512_1st_1850,2049,True,181,1,,8.136965334415436e-06,0.46583856237165355,0.9401049368840725,0.5684862894717384,0.9634565983412209,0.5399701329228016,0.958186645062398,0.618757859963267,0.9972451790633609,0.8571428571428571,0.321273516642547,0.949922965853122,155.0,165.0,26.0,1703.0,0.0019646529108285904,125
