id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
144_SMAP_id_1_Sensor_tr_2052_1st_5300,8209,True,1121,1,1.6127247363328934e-05,0.5364901827480109,0.8889926284174683,0.5421093320386581,0.8961188941206943,0.5383278795103162,0.8923926483240823,0.6722505441728502,0.9973309608540925,0.7692307692307693,0.25602044555525283,0.8277943754644385,842.0,542.0,279.0,6546.0,0.0045262230560183525,37
145_SMAP_id_2_Sensor_tr_2133_1st_5400,8532,True,623,1,1.3678334653377533e-05,0.4293480609139577,0.878523095881787,0.47727720808874907,0.9115474305773388,0.4494105233557899,0.8955535580621815,0.6160059744867645,0.9936204146730463,0.6540880503144654,0.24852761312233163,0.8253605555858464,454.0,397.0,169.0,7512.0,0.006220513954758644,98
146_SMAP_id_3_Sensor_tr_2128_1st_5000,8514,True,295,2,1.4408957213163376e-05,0.17033823166146295,0.8975870296398796,0.2010679174729759,0.9261453128244913,0.19152207522482306,0.9189498219247015,0.31954822686734285,0.9247648902821316,0.36363636363636365,0.1279824267567128,0.8218894737975785,228.0,904.0,67.0,7315.0,0.006377870216965675,98
147_SMAP_id_4_Sensor_tr_2160_1st_6449,8640,True,121,1,1.7617829144001007e-05,0.011639017937986674,0.3974722521073458,0.017927746291070013,0.5688656808381113,0.014414697781050543,0.48071884128677067,0.02995671392877829,0.027625570776255708,0.027625570776255708,0.014039566049776641,0.7269131253603225,25.0,1523.0,96.0,6996.0,0.007180719170719385,98
148_SMAP_id_5_Sensor_tr_2011_1st_5060,8044,True,71,1,1.568300649523735e-05,0.07036077890970073,0.9450539938489586,0.08126045438009989,0.9465673559784032,0.07916151741969206,0.9459917534967255,0.18662774433154045,0.017500616218880945,0.017500616218880945,0.011092883368486838,0.6667334901555868,67.0,580.0,4.0,7393.0,0.015698378905653954,125
150_SMAP_id_7_Sensor_tr_2077_1st_5394,8310,True,281,1,3.4315045922994614e-05,0.12241809734385098,0.8123209061103678,0.15562541033176325,0.8649800097978518,0.14153699437006803,0.8414315260946366,0.22338561795591713,0.9825174825174825,0.3215434083601286,0.1593191489361702,0.7731852464494412,85.0,395.0,196.0,7634.0,0.013029824942350388,102
151_SMAP_id_8_Sensor_tr_1971_1st_4870,7884,True,81,1,1.5639234334230423e-05,0.027722223416851315,0.7914477337776068,0.028163594482301116,0.7976458819788096,0.02787856048533104,0.794411949748388,0.07122942347385124,0.8307692307692308,0.07377049180327869,0.08,0.7600169608571286,13.0,271.0,68.0,7532.0,0.0035837539471685886,5
152_SMAP_id_9_Sensor_tr_2073_1st_5600,8294,True,321,1,1.5272293239831924e-05,0.08685220806720421,0.6236671820353193,0.0966398539914702,0.6733378369410196,0.08881624407843514,0.6459221447306609,0.12839177402108762,0.9861751152073733,0.6428571428571429,0.2351319417093344,0.7884339723500113,26.0,58.0,295.0,7915.0,0.006336604245007038,98
153_SMAP_id_10_Sensor_tr_1840_1st_4030,7361,True,41,1,1.5057157725095749e-05,0.014471674026711935,0.7067406370785019,0.05192507485220588,0.9276077650110006,0.02684046797795465,0.8379182042418137,0.045854037595747126,0.8367346938775511,0.1111111111111111,0.1139240506329114,0.6667133925597147,13.0,513.0,28.0,6807.0,0.0061522191390395164,125
154_SMAP_id_11_Sensor_tr_2117_1st_4770,8469,True,121,1,1.4035962522029877e-05,0.012804926024502063,0.48219398321763607,0.015185038016546852,0.5405660445869949,0.014059024782803223,0.5142251728693897,0.03048431711460617,0.711764705882353,0.02817557340784724,0.038580246913580245,0.666790180370534,117.0,7438.0,4.0,910.0,0.0061016022227704525,95
155_SMAP_id_12_Sensor_tr_1907_1st_4800,7628,True,51,1,1.3000797480344772e-05,0.026311669027811777,0.8306096623683128,0.026172223379701584,0.8331218650710702,0.02611437646178339,0.8322099160095818,0.07006097357313681,0.8717948717948718,0.12903225806451613,0.1414790996784566,0.7416239605670271,11.0,252.0,40.0,7325.0,0.0032546878792345524,6
156_SMAP_id_13_Sensor_tr_1173_1st_2750,4693,True,51,1,1.1327676475048065e-05,0.8149603470829844,0.9896807495079032,0.9755042014594262,0.9997980591602861,0.9328327208339454,0.998480140225312,0.7906928475145936,1.0,1.0,0.6290322580645161,0.9996875891389679,34.0,1.0,17.0,4641.0,0.003923886921256781,125
157_SMAP_id_14_Sensor_tr_2126_1st_5000,8505,True,322,2,1.7164740711450577e-05,0.13737886675230687,0.8502908620583652,0.15137439950677634,0.8810831894068158,0.1387802361257258,0.8657541239437206,0.28040645815601667,0.9033333333333333,0.4347826086956522,0.121635939817758,0.8294122282284636,219.0,1021.0,103.0,7162.0,0.005849708337336779,98
158_SMAP_id_15_Sensor_tr_2075_1st_5610,8300,True,66,1,1.5043187886476517e-05,0.3035998803460268,0.9290396066568036,0.2955743886128719,0.9580549990598242,0.2883036727698585,0.9481590707751901,0.42856703044913363,0.9565217391304348,0.8421052631578948,0.3103039873667588,0.9055170740100261,21.0,11.0,45.0,8223.0,0.0060853511095047,97
159_SMAP_id_16_Sensor_tr_1757_1st_2650,7029,True,268,3,1.471303403377533e-05,0.5240508099654803,0.8300541737400853,0.5333579693960177,0.8855187984333819,0.5024787477969022,0.8577493799927728,0.5035664378045647,0.9225473321858864,0.8163265306122449,0.27232315930924733,0.9348811423723669,141.0,151.0,127.0,6610.0,0.003450751770287752,16
160_SMAP_id_17_Sensor_tr_1832_1st_5300,7331,True,448,1,1.550186425447464e-05,0.0422408497906362,0.28957245854174885,0.042767063593853974,0.29311496263162107,0.04240165745739363,0.2912598816351766,0.11519562306001924,0.9900552486187846,0.18181818181818182,0.14331008243500318,0.7176740659584915,448.0,6882.0,0.0,1.0,0.003324327990412712,5
161_SMAP_id_18_Sensor_tr_2075_1st_5550,8302,True,351,1,1.367693766951561e-05,0.15320938121919622,0.7657002416152209,0.18784322868909073,0.8170729024942959,0.1645220559088804,0.7919175240356086,0.21361630567397868,0.9901269393511989,0.7499999999999999,0.25585205992509363,0.840094392901672,149.0,895.0,202.0,7056.0,0.006339882966130972,98
162_SMAP_id_19_Sensor_tr_1908_1st_4690,7632,True,31,1,1.5605241060256958e-05,0.20597672896553032,0.7102800565290645,0.36451486708954345,0.9890344072405368,0.3127267497784018,0.918921309774596,0.3947320118319605,0.9841269841269841,0.8,0.33476394849785407,0.7995344450565345,15.0,30.0,16.0,7571.0,0.005505669862031937,87
163_SMAP_id_20_Sensor_tr_2051_1st_4575,8205,True,186,1,1.6937032341957092e-05,0.03414825340619046,0.6970501510525405,0.043838109114589956,0.7504575000881485,0.03899581899785108,0.726411572050096,0.08015275047325027,0.04433849821215733,0.04433849821215733,0.03127627375147133,0.7439027243786311,146.0,3311.0,40.0,4708.0,0.0058951606042683125,93
