id,n_points,full_eval,n_anomalies,n_events,score_seconds,score_load_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
057_SMD_id_1_Facility_tr_4529_1st_4629,23694,True,542,10,,3.508012741804123e-05,0.20752195651475777,0.913443954217531,0.2416308261485744,0.94172213179091,0.22335544411257138,0.9308774802898505,0.283737473689621,0.8659217877094972,0.5395894428152493,0.225127601792312,0.8383097225337145,185.0,577.0,357.0,22575.0,0.019169262144714594,30
058_SMD_id_2_Facility_tr_1087_1st_1187,28726,True,1194,11,,4.5031774789094925e-05,0.3738439729528852,0.8184670324843257,0.5309731841402419,0.9389545649385381,0.48040275585692355,0.9046742828106324,0.4170681750747103,0.985962014863749,0.9057527539779682,0.5078575235997098,0.9541107066686425,513.0,753.0,681.0,26779.0,0.0338533129543066,125
059_SMD_id_3_Facility_tr_757_1st_857,23689,True,269,10,,3.820424899458885e-05,0.574192317459952,0.979689459331617,0.5108619969071947,0.9892173426301268,0.5035442238964021,0.9875643139291604,0.5301675410116407,0.9582577132486388,0.8600682593856656,0.4054665162655915,0.9051814714893804,123.0,72.0,146.0,23348.0,0.01585222128778696,19
060_SMD_id_4_Facility_tr_7176_1st_10609,28705,True,434,5,,4.3623149394989014e-05,0.19539829536049533,0.6429516446075647,0.18087806559232175,0.8113606875558893,0.16993231842218198,0.761951946944843,0.2525651274670399,0.9919999999999999,0.924731182795699,0.33713996784723615,0.8962116713556646,86.0,161.0,348.0,28110.0,0.03241233807057142,125
061_SMD_id_5_Facility_tr_7176_1st_15144,28704,True,1371,6,,4.402175545692444e-05,0.22215678036487843,0.7696178741358937,0.21568624180563,0.8356386602746486,0.2049870860449478,0.8138902139205989,0.24209582128928467,0.9044062733383122,0.6048284625158831,0.2060386470580505,0.773912162001241,272.0,604.0,1099.0,26729.0,0.03293713182210922,125
063_SMD_id_7_Facility_tr_5923_1st_6506,23694,True,1170,13,,3.789225593209267e-05,0.22458429587715367,0.7429475036694002,0.22878302505673373,0.7582478351791249,0.22152715335709222,0.7489287636278544,0.2853198723683439,0.9433797909407666,0.7375125712370098,0.2672650248364942,0.8327666379037819,314.0,717.0,856.0,21807.0,0.013250131160020828,4
064_SMD_id_8_Facility_tr_2272_1st_2372,21203,True,782,10,,3.578886389732361e-05,0.430844784497554,0.8104771478535397,0.5030306829194178,0.9430478460782248,0.4499901293436892,0.8966079625362833,0.47367927371907104,0.9073482428115015,0.7704244637151985,0.37790082090355637,0.857493012982137,333.0,291.0,449.0,20130.0,0.024174089077860117,125
065_SMD_id_9_Facility_tr_737_1st_837,23697,True,2398,13,,3.8028694689273834e-05,0.2960364019999931,0.691766404629803,0.3776522739054664,0.7870679765029599,0.34129523918762683,0.7472214595407668,0.34786104415154856,0.9956222639149469,0.827608766764802,0.4289141209917377,0.9151622678726684,758.0,1202.0,1640.0,20097.0,0.020940582267940044,64
066_SMD_id_10_Facility_tr_2634_1st_2734,23687,True,977,8,,3.83998267352581e-05,0.20391379044413754,0.6298193996936137,0.19246046011971166,0.6872886715980556,0.1855558257498532,0.6601615228861386,0.22029542108485098,0.9480449919657203,0.8309572301425661,0.35735944510215045,0.8780386372605573,140.0,154.0,837.0,22556.0,0.014923822600394487,21
067_SMD_id_11_Facility_tr_1980_1st_2080,22703,True,1083,9,,3.584614023566246e-05,0.09362653580624543,0.7173021286845822,0.1014656246578258,0.7271153896391318,0.09643251531800842,0.71627200658008,0.15607057771335986,0.9834710743801652,0.40816326530612246,0.24133321135440314,0.7299926241978286,960.0,10259.0,123.0,11361.0,0.013930646236985922,12
068_SMD_id_12_Facility_tr_1099_1st_1199,28713,True,303,4,,4.426483064889908e-05,0.6712031356040986,0.8774532046657675,0.6450709059168273,0.916586608786576,0.6359230172279212,0.8958528841630721,0.715527302831597,0.9983525535420099,0.9818181818181818,0.4678347527705529,0.9666678238096937,205.0,65.0,98.0,28345.0,0.01661581313237548,10
069_SMD_id_13_Facility_tr_5925_1st_12760,23700,True,2833,11,,3.91639769077301e-05,0.13592721697588248,0.5129555833678177,0.13613006670012992,0.5209053932704825,0.13293269414331918,0.5166704757952909,0.2168871304269491,0.9952473156134484,0.7408793264733396,0.44694134350467934,0.8860512128594094,2779.0,20014.0,54.0,853.0,0.014165052212774754,5
070_SMD_id_14_Facility_tr_1070_1st_1170,28743,True,424,8,,4.504481330513954e-05,0.35750911704387417,0.7700110666417039,0.2866242228362884,0.7917756760777996,0.27472715216620414,0.7782724403097536,0.43550677164119134,0.9253012048192771,0.8085295424255886,0.36569926862816354,0.780930637482999,130.0,43.0,294.0,28276.0,0.0158429560251534,4
071_SMD_id_15_Facility_tr_1109_1st_1209,28700,True,308,4,,4.4391024857759476e-05,0.5593464021124515,0.8967131197557021,0.5463838728930691,0.9287192776269431,0.537402883022974,0.9123301931339821,0.631951968167502,0.9824561403508771,0.9424083769633509,0.42899006113548604,0.9476564109653328,176.0,73.0,132.0,28319.0,0.016294349916279316,10
073_SMD_id_17_Facility_tr_5926_1st_10620,23706,True,100,7,,3.7136953324079514e-05,0.51038022907013,0.9309205286791494,0.5140063569311462,0.9957543803245953,0.45640417122055416,0.9766910642762383,0.5640975674341346,0.9259259259259259,0.8260869565217391,0.4334041950704032,0.9495621525623777,55.0,40.0,45.0,23566.0,0.014071897137910128,10
074_SMD_id_18_Facility_tr_7174_1st_21230,28696,True,198,3,,4.486972466111183e-05,0.48381893639338097,0.8157442911109836,0.4227233020109684,0.9122337323787837,0.41968106196275934,0.8917509330932962,0.5899656428729151,0.9949748743718593,0.962962962962963,0.4115750482026994,0.9856575780028956,100.0,41.0,98.0,28457.0,0.03162648994475603,125
075_SMD_id_19_Facility_tr_564_1st_664,23696,True,417,20,,3.782520070672035e-05,0.5539868408400442,0.9842868434750889,0.6569859759394852,0.9925820759408057,0.6176441142379248,0.9907883403155233,0.5125076489563252,0.9757281553398057,0.8901179941002949,0.49424298422759344,0.9248122145736472,256.0,326.0,161.0,22953.0,0.02599322283640504,104
076_SMD_id_20_Facility_tr_5925_1st_17580,23703,True,161,1,,3.964686766266823e-05,0.8982692965761816,0.9918683721600249,0.8534534703723181,0.9961089358432275,0.8528884021798019,0.9941483983771443,0.8589291697503101,0.966966966966967,0.9551020408163265,0.3471123957026777,0.98024305096735,137.0,21.0,24.0,23521.0,0.01351643307134509,9
077_SMD_id_21_Facility_tr_3026_1st_3126,21207,True,688,11,,3.523705527186394e-05,0.4601680200728929,0.9237343621963535,0.6038212123232217,0.9768823357468401,0.5581304306077146,0.966560741899669,0.4648694281942154,0.9562724014336917,0.839036001190122,0.4038696432450852,0.9479578173744266,268.0,197.0,420.0,20322.0,0.02415995392948389,125
078_SMD_id_22_Facility_tr_500_1st_326,23693,True,1047,13,,3.899820148944855e-05,0.563909231830968,0.9702256760145627,0.5797753751563799,0.9758614664766235,0.572415591795989,0.972744058340551,0.6737964235598668,0.9500907441016335,0.8020743301642178,0.4456987931605732,0.8929422772312865,787.0,502.0,260.0,22144.0,0.013748868834227324,4
