id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
084_SVDB_id_1_Medical_tr_12973_1st_13073,230400,True,3537,23,0.00021363096311688423,0.10576157700998183,0.7335481277006095,0.15274890608280955,0.8653596417386858,0.11302055215249926,0.8027406067506998,0.21267718385623263,0.392781552857302,0.26835867976674527,0.1484243145515051,0.8069209827292605,810.0,3270.0,2727.0,223593.0,0.28778436593711376,109
085_SVDB_id_2_Medical_tr_50000_1st_54982,230400,True,8578,57,0.00022869789972901344,0.06832955768456829,0.548901300579018,0.11353921623207014,0.7146682263694828,0.08645132728057424,0.6305410961417703,0.13473163488951637,0.5435148792813027,0.2696467479714874,0.15827334838234902,0.7864075978409629,1434.0,11274.0,7144.0,210548.0,0.43530031433328986,131
086_SVDB_id_3_Medical_tr_533_1st_633,230400,True,16121,117,0.0005917497910559177,0.1740315239227832,0.6786718813498652,0.26577196793025243,0.7951608417874094,0.2085168323931346,0.7317367597438142,0.2725642298376411,0.5648706477339038,0.3831625972954862,0.22530761836335614,0.7507236705483202,4781.0,14179.0,11340.0,200100.0,0.44518248410895467,104
087_SVDB_id_4_Medical_tr_5421_1st_5521,230400,True,12809,83,0.0006354679353535175,0.31435032165664945,0.8258865083168219,0.589806833134634,0.9576358175317402,0.45155382997772464,0.9101327955860956,0.3953243791192555,0.8417673261366829,0.6468219306085968,0.29403169795448925,0.9107234788557378,5654.0,10141.0,7155.0,207450.0,0.37043716898187995,118
088_SVDB_id_5_Medical_tr_500_1st_168,230400,True,22858,191,0.0012045740149915218,0.10819901941769958,0.4951436561747701,0.18714184103570716,0.6284168684761513,0.1414970744318113,0.5380346039419542,0.18077892369138793,0.47160405485986884,0.2293137531770686,0.13675055105786188,0.6737496893121409,22808.0,206662.0,50.0,880.0,0.5071288268081844,100
089_SVDB_id_6_Medical_tr_50000_1st_83083,230400,True,3108,8,0.0011477158404886723,0.0240196791829272,0.6295300111574992,0.029826417693567427,0.6655468624419122,0.025639717639117904,0.6350765092163982,0.06890494762203626,0.38673952641165754,0.08062137449611641,0.08983111965998451,0.7466538573887925,338.0,6364.0,2770.0,220928.0,0.369354072958231,96
091_SVDB_id_8_Medical_tr_500_1st_126,230400,True,17822,83,0.0008191801607608795,0.3343878714889856,0.7345905298675088,0.3473230790391124,0.8082069194505819,0.3133219932782194,0.7654117880379921,0.40168294501908,0.7469743878412609,0.5898093072486249,0.25287303704630937,0.74805701670556,6378.0,7556.0,11444.0,205022.0,0.30855454690754414,101
092_SVDB_id_9_Medical_tr_2674_1st_2774,230400,True,12102,26,0.000646726693958044,0.1262027372446939,0.6636933235134591,0.18358975386135995,0.7591027819574528,0.14886921370208014,0.7116687030369812,0.2124285992180827,0.7870723815755989,0.3161088542977316,0.2139883510737872,0.8058154578386227,4058.0,22045.0,8044.0,196253.0,0.3575749648734927,128
093_SVDB_id_10_Medical_tr_500_1st_37,230400,True,18107,152,0.0012795710936188698,0.19988920012019143,0.6706397557603432,0.3116783950720275,0.7966980125555191,0.23956803311592711,0.7286394149974544,0.2935507830779148,0.545942677470069,0.3921843375369765,0.2338043841001391,0.7220567855965909,5578.0,14318.0,12529.0,197975.0,0.368138047400862,87
094_SVDB_id_11_Medical_tr_20100_1st_23611,80400,True,945,8,0.00021143769845366478,0.021079846738736658,0.5495286040915643,0.0501461360369882,0.7618257998865311,0.035119999593230006,0.6614749990378619,0.07195875960094592,0.41055922195206673,0.0866111218756055,0.10555262647380048,0.7512221044333954,188.0,4092.0,757.0,75363.0,0.19467052072286606,97
095_SVDB_id_12_Medical_tr_6264_1st_6364,230400,True,7464,45,0.0019591390155255795,0.11075271140912141,0.5439883543014821,0.09599784234398495,0.6553339169181593,0.0743528730617833,0.5717189839574097,0.15374076044113733,0.40209528560738333,0.24623023841688269,0.09437443603285489,0.688256821529156,818.0,2359.0,6646.0,220577.0,0.3603994199074805,110
096_SVDB_id_13_Medical_tr_500_1st_444,230400,True,7733,43,0.0005849748849868774,0.14495833118640272,0.6179441048276337,0.13230142409462708,0.7288733833929699,0.10326358984778296,0.6549250499203035,0.20290501813342987,0.44281460240432335,0.2645260074955712,0.09396981490697304,0.6696537113421177,1109.0,2089.0,6624.0,220578.0,0.3379252701997757,123
097_SVDB_id_14_Medical_tr_1031_1st_1131,230400,True,27789,208,0.0005796276964247227,0.3534283109523474,0.7577411935226214,0.5441578171701518,0.8970590637374448,0.4470262899994036,0.8413691343447145,0.366922922570718,0.9024331217305509,0.7580738643381759,0.3110644275805035,0.8996392829441443,13003.0,30083.0,14786.0,172528.0,0.35526910610497,99
098_SVDB_id_15_Medical_tr_500_1st_303,230400,True,14599,121,0.0006082351319491863,0.1834155230046593,0.6569039496970759,0.23862508083102427,0.7901165310159062,0.18783450620207853,0.72306476282,0.22639089944093452,0.5589099816289039,0.38274067966874803,0.19298204778443911,0.7107653046877471,3556.0,13259.0,11043.0,202542.0,0.34253922617062926,102
099_SVDB_id_16_Medical_tr_1115_1st_1215,230400,True,16389,164,0.0005938811227679253,0.12851103031626745,0.6135807396395458,0.21564413132259977,0.7731107872762375,0.16458043988747062,0.6935796159363135,0.18481936382082859,0.5473647434617688,0.3064688117661844,0.17765496545905637,0.701503197121268,3225.0,15284.0,13164.0,198727.0,0.292008716147393,81
100_SVDB_id_17_Medical_tr_17803_1st_17903,130400,True,3941,25,0.00034912116825580597,0.2821417260588196,0.8569176381446274,0.46213783974005757,0.9522453782142964,0.36117191403874777,0.9159150465206365,0.3804236191952676,0.6794621557145956,0.5101420161267821,0.2848521779880002,0.8138462452457101,2177.0,5327.0,1764.0,121132.0,0.3058568676933646,114
101_SVDB_id_18_Medical_tr_1851_1st_1951,230400,True,16102,81,0.0017565577290952206,0.2372757771446945,0.7371034625621637,0.374933634043224,0.8789801361454194,0.3063523128533671,0.8180809820982211,0.3595701564244462,0.8612516644474033,0.5390836192391453,0.30236001945507474,0.9040357302122378,6938.0,15550.0,9164.0,198748.0,0.4354462749324739,125
102_SVDB_id_19_Medical_tr_50000_1st_107354,230400,True,13376,6,0.0007275198586285114,0.0958056498433771,0.36893824621870586,0.09697180399618031,0.3844999846449136,0.08998185070845026,0.3749921984987569,0.18971603802634884,0.9196775586584137,0.36500412201154164,0.13880730679692221,0.7770922773176722,2093.0,6595.0,11283.0,210429.0,0.3442521560937166,95
103_SVDB_id_20_Medical_tr_12167_1st_12267,230400,True,6151,61,0.0017421627417206764,0.045583844820144395,0.5778227021935625,0.06986769057812472,0.7087029337805553,0.054576959532532464,0.6414309195734352,0.0954290019107467,0.4145040455498951,0.16659574257523727,0.08803985970122943,0.6860511039934771,837.0,10553.0,5314.0,213696.0,0.2978076580911875,77
