id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
551_YAHOO_id_1_Synthetic_tr_500_1st_893,1421,True,1,1,1.1821277439594269e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0013613500632345676,105
552_YAHOO_id_2_Synthetic_tr_500_1st_893,1421,True,1,1,8.61193984746933e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0012593232095241547,100
555_YAHOO_id_5_WebService_tr_500_1st_730,1680,True,4,4,8.183997124433517e-06,1.0,1.0,0.9915404059532611,0.9999823182915908,0.9440573274774527,0.9998831356778801,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,4.0,0.0,0.0,1676.0,0.0009176116436719894,24
558_YAHOO_id_8_WebService_tr_500_1st_1125,1427,True,80,2,7.668044418096542e-06,0.24387623303692454,0.9136599851521902,0.3070208463627753,0.9334253145762774,0.2789959544018403,0.9242866010257278,0.46017241761926664,0.7207207207207207,0.5252525252525252,0.49919338889243864,0.7443923453618349,52.0,94.0,28.0,1253.0,0.0008959951810538769,24
562_YAHOO_id_12_Synthetic_tr_500_1st_893,1421,True,1,1,7.4007548391819e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0012194439768791199,126
570_YAHOO_id_20_Synthetic_tr_500_1st_658,1421,True,4,2,6.92903995513916e-06,1.0,1.0,0.9989177451855913,0.9999977070932661,0.9906919233604844,0.9999802865349627,0.9999950000249999,0.888888888888889,0.888888888888889,0.9090909090909091,0.9996119518820329,4.0,0.0,0.0,1417.0,0.0013518179766833782,135
571_YAHOO_id_21_Synthetic_tr_500_1st_623,1421,True,9,3,7.411930710077286e-06,0.9722222222222222,0.9997639282341833,0.9988008967174302,0.9999948993196717,0.9915094969491547,0.9999639059070129,0.9411714879156522,0.8571428571428571,0.8571428571428571,0.8571428571428573,0.9982439492184488,8.0,0.0,1.0,1412.0,0.0008152560330927372,35
579_YAHOO_id_29_WebService_tr_500_1st_1342,1680,True,1,1,7.295049726963043e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0008467948064208031,24
603_YAHOO_id_53_Synthetic_tr_500_1st_893,1421,True,1,1,7.488299161195755e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1420.0,0.0006217346526682377,4
644_YAHOO_id_94_WebService_tr_500_1st_1078,1435,True,75,5,6.789807230234146e-06,0.27386212733885296,0.9339411764705883,0.3076140288197238,0.9425088998529948,0.3017656596942114,0.9391133078715361,0.5126007256206979,0.6350710900473934,0.5099268547544409,0.38607708728747353,0.9292503254713875,61.0,102.0,14.0,1258.0,0.0008448981679975986,24
645_YAHOO_id_95_WebService_tr_500_1st_1047,1680,True,1,1,7.521826773881912e-06,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1.0,0.0,0.0,1679.0,0.0008182479068636894,24
