id,n_points,full_eval,n_anomalies,n_events,score_seconds,score_load_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
116_TAO_id_1_Environment_tr_500_1st_3,10000,True,492,464,,2.4584122002124786e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0000000000000002,0.9999999999999996,492.0,0.0,0.0,9508.0,0.03322256915271282,125
117_TAO_id_2_Environment_tr_500_1st_1,10000,True,1395,1208,,2.724677324295044e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,1395.0,0.0,0.0,8605.0,0.0168826961889863,21
118_TAO_id_3_Environment_tr_500_1st_7,10000,True,488,468,,2.585211768746376e-05,0.9980778037991153,0.9984166893587392,0.9998518260512584,0.9999958309558368,0.9996476574682909,0.9998290817649211,0.9989693590046441,1.0,1.0,0.9995724668661822,0.9999703220062318,487.0,0.0,1.0,9512.0,0.012610738631337881,18
119_TAO_id_4_Environment_tr_500_1st_1,10000,True,945,854,,2.570776268839836e-05,0.9032324638910515,0.9934222081985749,1.0,1.0,0.9842191170603586,0.9988505424560323,0.9370302206425557,0.9370352007932574,0.9370352007932574,0.990233083405853,0.9957059299137737,945.0,127.0,0.0,8928.0,0.04988019121810794,142
121_TAO_id_6_Environment_tr_500_1st_7,10000,True,1409,1220,,2.2293999791145325e-05,0.88354290234773,0.9832036580113921,0.9996585554603015,0.9999638497643892,0.9663387054706849,0.995326258816914,0.941171487524685,0.9371466577984702,0.9371048252911814,0.9886349082550387,0.9940835205177362,1408.0,175.0,1.0,8416.0,0.014575136359781027,42
122_TAO_id_7_Environment_tr_500_1st_19,10000,True,948,858,,2.1567102521657944e-05,0.9098953201316619,0.9930677137812284,1.0,1.0,0.9820045913050777,0.9986807307392006,0.9508475697765397,0.9480000000000001,0.9480000000000001,0.9924316862836967,0.9947540697634292,948.0,98.0,0.0,8954.0,0.012330004014074802,40
123_TAO_id_8_Environment_tr_500_1st_62,10000,True,487,463,,2.0747072994709015e-05,0.9997355206753038,0.9999845666720845,1.0,1.0,0.9998951210837154,0.999996262981203,0.9989672508011188,0.998972250770812,0.9989189189189189,0.9989189189189189,0.9989189189189184,486.0,0.0,1.0,9513.0,0.02808556705713272,136
124_TAO_id_9_Environment_tr_500_1st_1,10000,True,483,456,,2.2244174033403397e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,483.0,0.0,0.0,9517.0,0.025338160805404186,125
125_TAO_id_10_Environment_tr_500_1st_9,10000,True,943,856,,2.18050554394722e-05,0.9998034570274961,0.9999778707984812,1.0,1.0,0.9999882893365373,0.9999989052213216,0.9989334289053957,0.9989384288747346,0.9988304093567251,0.9988304093567251,0.9988304093567245,941.0,0.0,2.0,9057.0,0.14616079675033689,297
127_TAO_id_12_Environment_tr_500_1st_24,10000,True,485,457,,2.118712291121483e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,1.0,1.0,0.9999999999999996,485.0,0.0,0.0,9515.0,0.006415307987481356,4
128_TAO_id_13_Environment_tr_500_1st_7,10000,True,1409,1220,,1.9880011677742004e-05,0.88354290234773,0.9832036580113921,0.9996585554603015,0.9999638497643892,0.9663387054706849,0.995326258816914,0.941171487524685,0.9371466577984702,0.9371048252911814,0.9886349082550387,0.9940835205177362,1408.0,175.0,1.0,8416.0,0.014415767043828964,42
