id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
084_SVDB_id_1_Medical_tr_12973_1st_13073,230400,True,3537,23,0.00022207200527191162,0.01747801480195398,0.5442765740836981,0.027945977581163586,0.6816429550570913,0.02235242495603256,0.6165769353595626,0.03552413466479664,0.07980055501658281,0.03629318085156656,0.031770899518478,0.672416052454605,1571.0,83337.0,1966.0,143526.0,0.2552089961245656,109
085_SVDB_id_2_Medical_tr_50000_1st_54982,230400,True,8578,57,0.00026454776525497437,0.03550090721734976,0.4831488788061788,0.06286403639125811,0.6517426171375301,0.048563297276529395,0.5724146365765885,0.07271551218780374,0.24233692120801198,0.07189553453788634,0.054350821903615155,0.6773512929951828,8380.0,213527.0,198.0,8295.0,0.28943908773362637,131
086_SVDB_id_3_Medical_tr_533_1st_633,230400,True,16121,117,0.0002354169264435768,0.07429841919544655,0.5274393214820081,0.10645574239249059,0.6418184074894997,0.09353900495340815,0.5986675684628618,0.13832510233537618,0.24851049398416847,0.14665441337359414,0.1507715272827992,0.67634617687003,8823.0,102623.0,7298.0,111656.0,0.3497740300372243,104
087_SVDB_id_4_Medical_tr_5421_1st_5521,230400,True,12809,83,0.0002589430660009384,0.0636752640884533,0.5481211099307738,0.09420420533839778,0.6534841259554547,0.0815508238116839,0.6154996005303305,0.11724333121007455,0.2962616603932387,0.12674995239339443,0.0637607375466905,0.6727516162495982,4079.0,52692.0,8730.0,164899.0,0.3313479023054242,118
088_SVDB_id_5_Medical_tr_500_1st_168,230400,True,22858,191,0.0002528042532503605,0.11041578598767463,0.5426803798198577,0.16595717136062899,0.6482409584327901,0.1419840382440312,0.6070528909939856,0.1881862374028183,0.37342961232458216,0.21209195307845594,0.15963810796406125,0.6755438541153416,10123.0,74602.0,12735.0,132940.0,0.2882962031289935,100
089_SVDB_id_6_Medical_tr_50000_1st_83083,230400,True,3108,8,0.0002960250712931156,0.013590470886670215,0.500267784113014,0.017238917946190927,0.5725065991713225,0.015385422841833503,0.537776532021317,0.027051649739176863,0.08729111079904509,0.027075501143674383,0.03230085557873422,0.6722942319912392,2906.0,208832.0,202.0,18460.0,0.2597868270240724,96
091_SVDB_id_8_Medical_tr_500_1st_126,230400,True,17822,83,0.000374695286154747,0.08625166259583494,0.5451189410149232,0.1134211578635515,0.5993746204133449,0.09978804203780967,0.5783121423021189,0.15401451262400487,0.4177537123636065,0.1845340687119384,0.147107842401862,0.6923553691779026,5647.0,49860.0,12175.0,162718.0,0.35022783232852817,101
092_SVDB_id_9_Medical_tr_2674_1st_2774,230400,True,12102,26,0.00031845271587371826,0.05880777021656572,0.5315009813325745,0.07224705211658426,0.591555515699409,0.0654099953173527,0.5626487834488757,0.10445986502682607,0.2436333621887142,0.1096075457389326,0.04095131223937114,0.715456096209932,4072.0,61787.0,8030.0,156511.0,0.29805596685037017,128
093_SVDB_id_10_Medical_tr_500_1st_37,230400,True,18107,152,0.0005848128348588943,0.08046494915196546,0.5113844332031294,0.1185642883428216,0.6236701044454103,0.0990023473301796,0.5718950626942664,0.14709361016424247,0.1864682560115339,0.14985525650269577,0.13218045985989807,0.6905486998881967,14292.0,161924.0,3815.0,50369.0,0.2531706760637462,87
094_SVDB_id_11_Medical_tr_20100_1st_23611,80400,True,945,8,0.00010436121374368668,0.01108759849201682,0.47791614767135504,0.019793795681594537,0.6489811483733332,0.01622772474083158,0.5860648604893582,0.023234142476482252,0.04989308624376336,0.023165639292105786,0.022502671560655378,0.7519451345051993,945.0,79455.0,0.0,0.0,0.06841227505356073,97
095_SVDB_id_12_Medical_tr_6264_1st_6364,230400,True,7464,45,0.00028930511325597763,0.03208970189841102,0.4949341010484613,0.05402540993476578,0.6516879311269171,0.04220307065891934,0.5739558715540939,0.06312376492084026,0.1196460630931008,0.06313754874746684,0.03897868132260649,0.6764139998574226,7415.0,220054.0,49.0,2882.0,0.298120372928679,110
096_SVDB_id_13_Medical_tr_500_1st_444,230400,True,7733,43,0.0002701450139284134,0.03493544331210084,0.5149206286996895,0.051067566543872386,0.6272067119710405,0.043744388360581754,0.5798108989035134,0.06611027089343159,0.1267985537782952,0.06826989528566804,0.04838948447238171,0.6683162624684938,3795.0,103278.0,3938.0,119389.0,0.3066995469853282,123
097_SVDB_id_14_Medical_tr_1031_1st_1131,230400,True,27789,208,0.0006046327762305737,0.1596542240652163,0.6065282519535206,0.22543233387129738,0.711154489167079,0.19476003588293397,0.6643097891700458,0.262337592249451,0.4881386300359222,0.3076776868340085,0.14801532457965683,0.7174515693304043,12932.0,57868.0,14857.0,144743.0,0.38949006190523505,99
098_SVDB_id_15_Medical_tr_500_1st_303,230400,True,14599,121,0.00026719830930233,0.06179428794788441,0.4888789027841986,0.10388816970038289,0.6516821188369506,0.08356647904943501,0.5838658406897412,0.11917487590188498,0.19448477985745685,0.11907055894092769,0.11611024850588653,0.6751983001872612,14599.0,215801.0,0.0,0.0,0.29315394489094615,102
099_SVDB_id_16_Medical_tr_1115_1st_1215,230400,True,16389,164,0.00023765303194522858,0.08723806217522904,0.5782388977476212,0.14290084897668753,0.7302850778986536,0.11579378569453007,0.6638951816523512,0.15835426610817346,0.2881582417582418,0.17133675829461492,0.08042308349922912,0.7226417703291976,8377.0,81033.0,8012.0,132978.0,0.297861211001873,81
100_SVDB_id_17_Medical_tr_17803_1st_17903,130400,True,3941,25,0.00014408119022846222,0.02894232554625426,0.4823368187996636,0.05244038481251679,0.6604358885567938,0.03943271831441459,0.5737736338347268,0.058671019964046466,0.13900499091758814,0.05864595500675051,0.056739228551575135,0.6872997436191085,3941.0,126459.0,0.0,0.0,0.12699203612282872,114
101_SVDB_id_18_Medical_tr_1851_1st_1951,230400,True,16102,81,0.0004043569788336754,0.058855983481038765,0.41828190721346353,0.09113308405165402,0.5699813344994411,0.0750784283471654,0.4995282487569905,0.13312215472903963,0.2180040887613219,0.1333833535119281,0.07516281651214325,0.6745219102349523,15644.0,203284.0,458.0,11014.0,0.363096971064806,125
102_SVDB_id_19_Medical_tr_50000_1st_107354,230400,True,13376,6,0.0002820170484483242,0.061804112621323105,0.5254145754247717,0.0636186978388126,0.5360172031366536,0.06267560247087618,0.5306993344442482,0.11423843256766673,0.22086274509803921,0.11417629555928926,0.08435769274654153,0.6880356526620024,10309.0,156795.0,3067.0,60229.0,0.35059242602437735,95
103_SVDB_id_20_Medical_tr_12167_1st_12267,230400,True,6151,61,0.0004026079550385475,0.028533124827145154,0.5100421287375367,0.05037585860462301,0.6780405659916674,0.040377537821983084,0.6096302085070635,0.05669557925163643,0.1825764321757198,0.060711484020600975,0.051157764037295314,0.6909033512980866,1644.0,50197.0,4507.0,174052.0,0.30578590696677566,77
