id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
810_Exathlon_id_1_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00010168133303523064,0.9614093319115411,0.9916271595083276,0.9648853283987907,0.992005493894376,0.9648087762388012,0.9918499209228115,0.9672081147908026,0.9991730221446292,0.9956190915379294,0.38330728701346173,0.9971585882013126,5251.0,170.0,186.0,37459.0,0.04633371299132705,10
811_Exathlon_id_2_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0001205778680741787,0.9807451177813525,0.9845378321234507,0.9816174684413801,0.9859749458053726,0.9809992743047172,0.9851787017760444,0.9857980996231396,1.0,1.0,0.776344383485176,0.9992248737091357,5312.0,28.0,125.0,37601.0,0.042076032143086195,10
812_Exathlon_id_3_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0001505482941865921,0.7671896894241195,0.8234292707599988,0.7661453783487747,0.8239283065247485,0.7658274880274974,0.8235535616418129,0.7801308172123026,1.0,1.0,0.6490970700503913,0.999562656939817,3566.0,139.0,1871.0,37490.0,0.04407247714698315,5
814_Exathlon_id_5_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0001420890912413597,0.9807451177813525,0.9845378321234507,0.9816174684413801,0.9859749458053726,0.9809992743047172,0.9851787017760444,0.9857980996231396,1.0,1.0,0.776344383485176,0.9992248737091357,5312.0,28.0,125.0,37601.0,0.03341275127604604,10
815_Exathlon_id_6_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00013046711683273315,0.7671896894241195,0.8234292707599988,0.7661453783487747,0.8239283065247485,0.7658274880274974,0.8235535616418129,0.7801308172123026,1.0,1.0,0.6490970700503913,0.999562656939817,3566.0,139.0,1871.0,37490.0,0.03743698401376605,5
816_Exathlon_id_7_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00012848107144236565,0.9185952680292422,0.9819332403282753,0.9231447520964411,0.9837947782314076,0.9192360952122499,0.9827365119935874,0.9020689424113866,1.0,1.0,0.3428884003967827,0.9849912341471387,5002.0,651.0,435.0,36978.0,0.03630138095468283,10
817_Exathlon_id_8_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00015538278967142105,0.6434497558493827,0.9551069426928219,0.6527744892462993,0.9568698394755146,0.6501570303718105,0.9558950702213092,0.8151506114049474,1.0,1.0,0.3384472967434278,0.9502740489928958,4873.0,1646.0,564.0,35983.0,0.046280466951429844,10
818_Exathlon_id_9_Facility_tr_11665_1st_13484,46660,True,2928,3,6.49699941277504e-05,0.9540838407984213,0.9636790377830391,0.9533619758712033,0.9641372340974915,0.9533217140722986,0.9638894570319297,0.967736940712564,1.0,1.0,0.8674777551436831,0.9999387673728909,2745.0,0.0,183.0,43732.0,0.032251386903226376,5
819_Exathlon_id_10_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0001215049996972084,0.972746594814768,0.9851791353286354,0.9727362860413622,0.9857021455517095,0.9725803976778185,0.9854106473681236,0.972384183344981,1.0,1.0,0.6469385668175385,0.9990079071448564,5177.0,34.0,260.0,37595.0,0.03619562368839979,5
820_Exathlon_id_11_Facility_tr_11665_1st_13484,46660,True,2928,3,0.00013514608144760132,0.88342004873049,0.9927801364895672,0.8857359009020538,0.9939383226181738,0.8816166105441069,0.993485709103411,0.8854287238899075,0.9974450689831375,0.9640883977900552,0.41510707885921777,0.997185461500065,2705.0,477.0,223.0,43255.0,0.02490816032513976,12
821_Exathlon_id_12_Facility_tr_6985_1st_7085,46649,True,4856,5,5.9901271015405655e-05,0.9554130066394229,0.971715554156437,0.956620493998982,0.9754678212519492,0.9558909174097304,0.9737060479879902,0.9662656876345139,1.0,1.0,0.8878839902433461,0.9997836888269207,4555.0,17.0,301.0,41776.0,0.02309061773121357,15
822_Exathlon_id_13_Facility_tr_10766_1st_12590,43066,True,5437,3,5.4622069001197815e-05,0.6434497558493827,0.9551069426928219,0.6527744892462993,0.9568698394755146,0.6501570303718105,0.9558950702213092,0.8151506114049474,1.0,1.0,0.3384472967434278,0.9502740489928958,4873.0,1646.0,564.0,35983.0,0.021060504019260406,10
823_Exathlon_id_14_Facility_tr_10766_1st_12590,43066,True,5437,3,5.5081676691770554e-05,0.9847733861488712,0.9852226860842036,0.9846236371385858,0.9853195367953739,0.9846112151526433,0.9852648691186757,0.9893062748785049,1.0,1.0,0.9914989330740674,0.9999782269837194,5322.0,0.0,115.0,37629.0,0.039723926689475775,5
824_Exathlon_id_15_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00014977483078837395,0.9797638669386896,0.9874858712379728,0.9803701055813983,0.9889467907996963,0.979824956876304,0.9881587328168835,0.9760009763492576,1.0,1.0,0.6383221871199345,0.999927727921838,5227.0,47.0,210.0,37582.0,0.03613374009728432,10
826_Exathlon_id_17_Facility_tr_11665_1st_13484,46660,True,2928,3,0.00013298355042934418,0.88342004873049,0.9927801364895672,0.8857359009020538,0.9939383226181738,0.8816166105441069,0.993485709103411,0.8854287238899075,0.9974450689831375,0.9640883977900552,0.41510707885921777,0.997185461500065,2705.0,477.0,223.0,43255.0,0.042146225925534964,12
827_Exathlon_id_18_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00012636277824640274,0.9797638669386896,0.9874858712379728,0.9803701055813983,0.9889467907996963,0.979824956876304,0.9881587328168835,0.9760009763492576,1.0,1.0,0.6383221871199345,0.999927727921838,5227.0,47.0,210.0,37582.0,0.035188629757612944,10
828_Exathlon_id_19_Facility_tr_11663_1st_13482,46655,True,2948,3,0.00016687111929059029,0.9289760084633344,0.9967841701767652,0.9376644752186728,0.9972322253660323,0.9314226486073764,0.9970081146739806,0.9155420411909753,1.0,1.0,0.6479359572674164,0.9952547183072464,2862.0,442.0,86.0,43265.0,0.05626040743663907,22
829_Exathlon_id_20_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00015227217227220535,0.9185952680292422,0.9819332403282753,0.9231447520964411,0.9837947782314076,0.9192360952122499,0.9827365119935874,0.9020689424113866,1.0,1.0,0.3428884003967827,0.9849912341471387,5002.0,651.0,435.0,36978.0,0.03460742672905326,10
830_Exathlon_id_21_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00012575602158904076,0.9871486725740974,0.9985082497619506,0.9871501209403047,0.9986196115383594,0.9865107367531895,0.9985389145712015,0.9668247998808863,1.0,1.0,0.5181401571953386,0.9982921567728491,5334.0,263.0,103.0,37366.0,0.03942675609141588,6
831_Exathlon_id_22_Facility_tr_11665_1st_13484,46660,True,2928,3,0.0001344657503068447,0.88342004873049,0.9927801364895672,0.8857359009020538,0.9939383226181738,0.8816166105441069,0.993485709103411,0.8854287238899075,0.9974450689831375,0.9640883977900552,0.41510707885921777,0.997185461500065,2705.0,477.0,223.0,43255.0,0.04223773209378123,12
832_Exathlon_id_23_Facility_tr_10766_1st_12590,43066,True,5437,3,0.0001558191142976284,0.9185952680292422,0.9819332403282753,0.9231447520964411,0.9837947782314076,0.9192360952122499,0.9827365119935874,0.9020689424113866,1.0,1.0,0.3428884003967827,0.9849912341471387,5002.0,651.0,435.0,36978.0,0.04466731380671263,10
833_Exathlon_id_24_Facility_tr_10766_1st_12590,43066,True,5437,3,0.00012124981731176376,0.7671896894241195,0.8234292707599988,0.7661453783487747,0.8239283065247485,0.7658274880274974,0.8235535616418129,0.7801308172123026,1.0,1.0,0.6490970700503913,0.999562656939817,3566.0,139.0,1871.0,37490.0,0.03992560785263777,5
