id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
001_NAB_id_1_Facility_tr_1007_1st_2014,4031,True,343,3,2.0354054868221283e-05,0.1867525896436129,0.5038419458269828,0.179342017378009,0.5177190915789308,0.1774540072093534,0.5095596566617588,0.18181474479637832,1.0,1.0,0.4214329095897296,0.9559874296719555,40.0,57.0,303.0,3631.0,0.0037765726447105408,6
002_NAB_id_2_WebService_tr_1500_1st_4106,6000,True,637,1,2.0044855773448944e-05,0.1734208381911616,0.5572448116067092,0.16612609546775334,0.5587711768278396,0.165937419465329,0.5579950869488948,0.20688088521947007,1.0,1.0,0.34974093264248707,0.9864698229477864,529.0,3948.0,108.0,1415.0,0.004918140824884176,5
005_NAB_id_5_Traffic_tr_594_1st_1645,2379,True,238,1,1.8213875591754913e-05,0.12888127031556457,0.5222997185796318,0.12902270299311447,0.5335024837805415,0.12798815797755908,0.5279732488918973,0.1922290887831698,0.9937369519832986,0.625,0.30246189917936694,0.9189737584979351,146.0,1135.0,92.0,1006.0,0.0025313901714980602,22
006_NAB_id_6_Traffic_tr_2579_1st_5839,10319,True,1030,5,2.9631424695253372e-05,0.3159995202553378,0.5631292676273325,0.25598957520831084,0.5972305705501874,0.2279817738989625,0.5541462721933906,0.3181769635296494,0.6100691016781836,0.5714285714285715,0.36028395761200904,0.6856146146971693,280.0,450.0,750.0,8839.0,0.021003248170018196,125
008_NAB_id_8_Synthetic_tr_1007_1st_2734,4031,True,402,1,1.9229017198085785e-05,0.7675967895690765,0.8104298019409704,0.8339261890635803,0.8735913775513395,0.8033149020207752,0.841052285521613,0.7988854962495054,1.0,1.0,0.8329601733100318,0.9912591648454812,288.0,31.0,114.0,3598.0,0.004696221090853214,71
009_NAB_id_9_Traffic_tr_500_1st_438,2161,True,216,1,1.5803147107362747e-05,0.23823488705726423,0.7874678663239076,0.2745009621932622,0.8529857905977465,0.2632989838736783,0.8311043550441582,0.4557776649092636,0.7539267015706805,0.5428571428571428,0.5804015106340688,0.8595467384958998,134.0,238.0,82.0,1707.0,0.0036877840757369995,128
010_NAB_id_10_WebService_tr_500_1st_271,1000,True,148,3,1.4096032828092575e-05,0.38628433614625823,0.8640004441060779,0.9543215239561355,0.9905589619356426,0.7574438668490712,0.9413673971739593,0.5884650317080268,0.6514657980456026,0.5873015873015873,0.5928984310487201,0.9246319426535431,148.0,207.0,0.0,645.0,0.0026122969575226307,142
011_NAB_id_11_Facility_tr_1007_1st_1526,4031,True,474,1,1.721316948533058e-05,0.8770084585761578,0.9637850841450092,0.8782718203586152,0.9684369826900292,0.8770220975578185,0.9668759200310449,0.8314834527773497,1.0,1.0,0.8627639155470249,0.9948421515295859,338.0,1.0,136.0,3556.0,0.007146734744310379,204
013_NAB_id_13_Traffic_tr_623_1st_2084,2494,True,248,2,1.5271827578544617e-05,0.5302159870662614,0.9553175178812513,0.9965896205898285,0.9995685859380549,0.8590001694608453,0.9851173584543377,0.7469832719120313,0.7607361963190183,0.7469879518072289,0.7638113570741097,0.9350286367506849,248.0,168.0,0.0,2078.0,0.005564799997955561,247
014_NAB_id_14_WebService_tr_500_1st_1045,1537,True,152,1,1.3145152479410172e-05,0.20606172497984168,0.25469789093672807,0.20806670366981514,0.27350637969520475,0.20619439350443766,0.26328477363289937,0.2628548597749322,1.0,1.0,0.4860557768924303,0.981868576048042,23.0,0.0,129.0,1385.0,0.0013582180254161358,23
015_NAB_id_15_Synthetic_tr_1007_1st_2787,4031,True,513,1,1.4910940080881119e-05,0.06947647251537206,0.11261936662134141,0.10721455860829425,0.32309171126381514,0.08803435247009386,0.222228252783367,0.22579025052706891,0.8549999999999999,0.22545134302069572,0.439280936318246,0.6737188598452926,513.0,3518.0,0.0,0.0,0.007887464016675949,288
016_NAB_id_16_Environment_tr_1816_1st_3540,7266,True,724,2,1.873541623353958e-05,0.3664774515512779,0.8269376286840154,0.38338799225867315,0.8453273975093487,0.37314938946752507,0.8366133414121347,0.3835888726535005,1.0,1.0,0.39629568825276484,0.9726914878500257,505.0,1404.0,219.0,5138.0,0.004997511859983206,23
017_NAB_id_17_Synthetic_tr_1007_1st_1805,4031,True,402,1,1.527089625597e-05,0.3978632838208922,0.6537178395704036,0.41693398752851696,0.7161419796731762,0.4079025306274928,0.6939156146400882,0.429684126308227,1.0,1.0,0.5904628330995793,0.9866602465090387,110.0,0.0,292.0,3629.0,0.004197813104838133,100
018_NAB_id_18_Facility_tr_500_1st_669,1881,True,188,2,1.2457836419343948e-05,0.11849375113543373,0.4658638197333199,0.12210173996650354,0.4759163225489352,0.1207290397910369,0.46996985286803095,0.19262979582814016,0.791578947368421,0.3269230769230769,0.16522454058373778,0.686743033487002,183.0,1529.0,5.0,164.0,0.0014922702684998512,5
019_NAB_id_19_Facility_tr_1007_1st_1171,4031,True,400,2,1.4171004295349121e-05,0.16367980381964764,0.5245896447259708,0.16295161167260933,0.5331440453969101,0.16192446733284535,0.5284566469105871,0.1898170939200872,1.0,1.0,0.37925445705024313,0.9745042397338685,289.0,2356.0,111.0,1275.0,0.0029573976062238216,8
020_NAB_id_20_Synthetic_tr_1007_1st_2679,4031,True,621,1,1.4849938452243805e-05,0.08337714147748679,0.07170489372452907,0.18314238871232486,0.3837631373808722,0.1229329575197534,0.23140135357283292,0.2669796298476184,0.3374083129584352,0.2666666666666667,0.29305106137440357,0.7531573366995014,621.0,3410.0,0.0,0.0,0.008513270877301693,288
022_NAB_id_22_Facility_tr_1007_1st_2980,4031,True,520,2,1.4347024261951447e-05,0.4415195473909429,0.861890377494906,0.4388637625619079,0.8678622379280574,0.4359062547456878,0.864235376732724,0.5838732951564751,1.0,1.0,0.448456908947348,0.9481213220616835,402.0,455.0,118.0,3056.0,0.003657597117125988,4
023_NAB_id_23_Facility_tr_4512_1st_16551,18049,True,1498,1,3.264984115958214e-05,0.5933554633470763,0.8927593143949046,0.5963486185609382,0.8931379820324963,0.5963250818092045,0.892946212540499,0.667462184594649,1.0,1.0,0.3348154735437973,0.9704582662036445,834.0,167.0,664.0,16384.0,0.012078599072992802,12
024_NAB_id_24_Synthetic_tr_1007_1st_2787,4031,True,513,1,1.795683056116104e-05,0.8452458260860318,0.9218843330928546,0.8863669050106451,0.9686054749924279,0.8647320428611718,0.9492269506920827,0.8700391373339487,1.0,1.0,0.896774193548387,0.9982541288834607,395.0,0.0,118.0,3518.0,0.009468684904277325,288
025_NAB_id_25_WebService_tr_3958_1st_4614,15832,True,1580,2,2.9657036066055298e-05,0.12242629946497371,0.5018821253601538,0.11519958223595225,0.5109012528632616,0.11394659574716455,0.5064091705463638,0.1818585117934508,1.0,1.0,0.3555370524562865,0.9754379752715153,1575.0,14166.0,5.0,86.0,0.012124617118388414,16
026_NAB_id_26_Traffic_tr_624_1st_2261,2499,True,238,1,1.4620833098888397e-05,0.19469246325503584,0.5450310155021761,0.19142175266704914,0.550084725379641,0.1909353860884225,0.5475936877477667,0.23433844181639424,1.0,1.0,0.4582512888158188,0.980422492565998,58.0,199.0,180.0,2062.0,0.002198908943682909,8
027_NAB_id_27_Facility_tr_757_1st_2582,3031,True,200,1,1.4324672520160675e-05,0.14714258634153837,0.5833733663016603,0.13832879648600052,0.5870685926723761,0.13807196780324474,0.5851282030600803,0.19717879814728434,1.0,1.0,0.3606557377049181,0.9840680349291548,63.0,376.0,137.0,2455.0,0.0030102278105914593,5
028_NAB_id_28_Facility_tr_1007_1st_3447,4031,True,430,1,1.5954021364450455e-05,0.8828734576535624,0.9853335313834012,0.9818046837220489,0.9981485472296643,0.9567657479764006,0.995076446802004,0.8578038578651692,1.0,1.0,0.7370318411401882,0.9869793477809832,368.0,60.0,62.0,3541.0,0.009351590648293495,289
