id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
531_SMAP_id_1_Sensor_tr_1811_1st_4510,7244,True,81,1,2.1185260266065598e-05,0.6264478046704335,0.9964512420652771,0.9747834644293,0.9998311967327412,0.8707058407304104,0.9961425720531987,0.7864029951274567,0.7864077669902912,0.7864077669902912,0.7864077669902912,0.9974013262426185,81.0,44.0,0.0,7119.0,0.008415639866143465,125
532_SMAP_id_2_Sensor_tr_2075_1st_5550,8302,True,351,1,1.8878839910030365e-05,0.21146403690013676,0.9219772387927336,0.22154219899201696,0.9274337172987751,0.22045780058228578,0.9258926035198226,0.4291629799795868,0.7896512935883016,0.4409221902017291,0.46270270270270275,0.9275374915710684,309.0,780.0,42.0,7171.0,0.009049661923199892,98
533_SMAP_id_3_Sensor_tr_2052_1st_5300,8209,True,1121,1,1.9378960132598877e-05,0.9734570544515259,0.9773618212133233,0.9741924191931056,0.981273651343758,0.9737645582591556,0.979616005559887,0.9762507106070931,1.0,1.0,0.9810943464824579,0.9999265346195276,1069.0,0.0,52.0,7088.0,0.0076351468451321125,37
534_SMAP_id_4_Sensor_tr_1968_1st_4370,7874,True,51,1,2.2181309759616852e-05,0.41828707645653523,0.995430768498119,0.9492334144958682,0.9997733656066197,0.7563583001895986,0.9852265899680009,0.5862027527046791,0.5795454545454546,0.5795454545454546,0.5795454545454546,0.99659806731076,51.0,72.0,0.0,7751.0,0.008107919711619616,125
536_SMAP_id_6_Sensor_tr_2160_1st_5600,8640,True,101,1,2.072332426905632e-05,0.022274680155542348,0.7637050272541015,0.32432489371427664,0.8861422513973609,0.13370905637197375,0.8282939277379496,0.06431010664525882,0.2817294281729429,0.06426980591791281,0.06426980591791281,0.9797083989630498,101.0,2939.0,0.0,5600.0,0.010153286624699831,125
537_SMAP_id_7_Sensor_tr_2077_1st_5394,8310,True,281,1,2.141110599040985e-05,0.9999873804295702,0.9999995567668625,0.9981588032942038,0.9999654685064053,0.9980377653307482,0.999963200735399,0.9982188011065379,1.0,1.0,0.9985744832501782,0.9999997858772784,281.0,1.0,0.0,8028.0,0.009536765050143003,102
538_SMAP_id_8_Sensor_tr_2007_1st_3650,8029,True,268,3,2.42721289396286e-05,0.7254486195507157,0.8583950175677469,0.7222584827063551,0.8589543503324565,0.7215563067710294,0.8587721338309209,0.8141544647478638,1.0,1.0,0.8421641707172074,0.9985740275987071,184.0,0.0,84.0,7761.0,0.004655224736779928,16
539_SMAP_id_9_Sensor_tr_1857_1st_4270,7431,True,61,1,2.2898893803358078e-05,0.005927389500304146,0.32112463020219323,0.011685046883292137,0.4857544422193565,0.008440332304946915,0.40610647541407663,0.02151274786366511,0.02759556661388826,0.02142606252195293,0.019107282693813624,0.7249492513820837,61.0,5549.0,0.0,1821.0,0.008770153857767582,125
540_SMAP_id_10_Sensor_tr_2051_1st_4575,8205,True,186,1,1.9249040633440018e-05,0.5609857079826825,0.8940547114581363,0.5359858278219632,0.9044243456047085,0.5357097397319766,0.9021399122993911,0.5467930646668872,1.0,1.0,0.6119402985074628,0.9971705006623626,111.0,109.0,75.0,7910.0,0.0077591841109097,93
541_SMAP_id_11_Sensor_tr_1832_1st_5300,7331,True,448,1,1.9346829503774643e-05,0.2784643248970861,0.7504692591477968,0.2673662263757221,0.7546132617118974,0.2663578262418546,0.752778581573646,0.4216342350388294,1.0,1.0,0.3358098068350669,0.9892756905805302,265.0,544.0,183.0,6339.0,0.006061132997274399,5
