id,n_points,full_eval,n_anomalies,n_events,score_seconds,AUC-PR,AUC-ROC,R-AUC-PR,R-AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,Standard-TP,Standard-FP,Standard-FN,Standard-TN,metric_seconds,sliding_window
237_SVDB_id_1_Medical_tr_11587_1st_11687,130400,True,9852,12,0.0001611374318599701,0.923514086429664,0.9434260352820238,0.9097035064372592,0.9669484495865193,0.906382253434399,0.9561336385373531,0.898349995966915,0.9838226482923906,0.9805825242718447,0.6514140275776218,0.9804943469923948,8847.0,997.0,1005.0,119551.0,0.15217244625091553,121
238_SVDB_id_2_Medical_tr_25000_1st_71963,100000,True,676,1,0.00014445791020989418,0.6502826889475103,0.8393548821989311,0.5294204770493532,0.8643971456968306,0.5290663819332357,0.8496676212951493,0.6614398906581888,1.0,1.0,0.49644128113879005,0.9998050063635922,380.0,93.0,296.0,99231.0,0.1222693920135498,106
239_SVDB_id_3_Medical_tr_50000_1st_106634,230400,True,3503,13,0.00030072685331106186,0.5289434556991511,0.8433693715765205,0.4734335173224812,0.9010410698740061,0.4565099123792577,0.8749801832822058,0.5261061147885756,0.8489347079037799,0.7786243460552649,0.7138670068760513,0.9448333855155275,1894.0,1803.0,1609.0,225094.0,0.28621795680373907,124
240_SVDB_id_4_Medical_tr_18462_1st_18562,130400,True,6004,34,0.00017195101827383041,0.4879258816463665,0.747204849596073,0.5116258667794711,0.8921106504110167,0.45429938981931295,0.8243483277404373,0.5527080388951668,0.8176211453744493,0.7323888387425925,0.4231116292675335,0.8351956882184356,2949.0,1718.0,3055.0,122678.0,0.16553521202877164,114
241_SVDB_id_5_Medical_tr_11587_1st_11687,130400,True,9852,12,0.00017804792150855064,0.8132000206521108,0.8671859312361222,0.8177298888634882,0.8965637481228996,0.814126093754803,0.8828893279557702,0.8246488527787156,0.9935958852301952,0.9905821282906934,0.5864791079939237,0.9818988853024404,7205.0,417.0,2647.0,120131.0,0.15646136878058314,123
243_SVDB_id_7_Medical_tr_11393_1st_11493,180400,True,5547,32,0.00021464983001351357,0.3008856637739159,0.6211569352343893,0.29581093404660197,0.7749345727648964,0.2824465159973262,0.6930165418865132,0.3779258727770376,0.9362815427462234,0.796939848076027,0.38634967575164536,0.9562980681736344,1596.0,1303.0,3951.0,173550.0,0.23061529360711575,122
244_SVDB_id_8_Medical_tr_17803_1st_17903,130400,True,3941,25,0.00015032710507512093,0.5436208390681915,0.6928719260047675,0.5176472225424991,0.8118540973018177,0.47045007848632286,0.7539048704410094,0.5923578701774987,0.8010892730286526,0.7303013828955862,0.4702889297465104,0.834669354956732,1908.0,593.0,2033.0,125866.0,0.14442200493067503,114
245_SVDB_id_9_Medical_tr_12607_1st_12707,180400,True,14891,150,0.0002033337950706482,0.788401765496571,0.9399865808108616,0.9005098279315069,0.9876451249180108,0.8600952830395411,0.9786897035013892,0.7734772128592935,0.9152999023338834,0.8935752446318727,0.7064113534967944,0.9376255888928295,11084.0,2685.0,3807.0,162824.0,0.21523706475272775,84
246_SVDB_id_10_Medical_tr_20100_1st_68460,80400,True,535,5,0.00011618994176387787,0.06855902363148748,0.7645160554229655,0.13853506105136626,0.9650920839028821,0.08964177806284176,0.8327407566814357,0.18021808941731368,0.25415676959619954,0.18750000000000003,0.19911091862928884,0.8619985118763211,195.0,1434.0,340.0,78431.0,0.09375587711110711,111
247_SVDB_id_11_Medical_tr_20100_1st_23611,80400,True,945,8,0.00010830676183104515,0.6305156847303324,0.8664794654323318,0.43053705471752507,0.9170351564943051,0.4903477653122683,0.9053768351366608,0.6974454921709847,0.8101694915254237,0.789588907808319,0.706851660609523,0.9068875207296528,506.0,0.0,439.0,79455.0,0.12185868714004755,97
